#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_SRS011061.122946-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.128524-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS011061.155915-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.123171-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.278580-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.309047-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.310911-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.321692-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.340730-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.355302-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011239.182198-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011271.187830-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011271.253274-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011271.28883-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011271.89499-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.137352-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS011302.195785-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.202144-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.53169-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011405.140714-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011405.40710-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011405.58481-T1-C	1	1	1	1	1.0	1.0	N/A	F
