#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_SRS011061.101303-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.122946-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.128524-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS011061.136100-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.155915-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.164298-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.171242-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011061.172683-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.222941-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.278580-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.305305-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.305898-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.309047-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.321692-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.329778-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.361860-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011134.79974-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011239.180805-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011239.70989-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011271.12762-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011271.253274-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS011271.89499-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.100553-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.153318-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.4350-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011302.53169-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011405.146376-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011405.56132-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011405.58481-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011452.59920-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.179211-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.212258-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.214729-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.218227-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.198864-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.205371-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.211257-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.33948-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.4409-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016056.14120-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.242994-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.25296-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.46056-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.55659-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS016095.98949-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016203.105157-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016267.102971-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016267.7521-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016267.80401-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016335.1316-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016335.136353-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016335.157005-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016335.21769-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS016335.259958-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016335.291676-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.107957-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.109904-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.112986-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.115965-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.125235-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.146235-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS016495.92712-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016585.7277-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS016989.46926-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017247.67333-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.192467-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.214429-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.36667-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS017307.53229-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS017307.61679-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.61704-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.70142-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.151593-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.153104-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.45121-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.54014-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.147497-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.203614-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.209770-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.222670-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.30417-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.59368-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.7103-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017701.54285-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017821.146581-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017821.206210-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018133.83373-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018351.76262-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018351.84010-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018427.176898-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018656.81324-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018817.6586-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019161.274368-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019161.294780-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019161.503-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019267.18286-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019267.23681-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019267.38556-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019267.57698-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.117725-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.146722-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.202425-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.258423-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.85181-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.113546-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.190207-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.204662-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.209362-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.39123-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.51787-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.802-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.90183-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019910.100911-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019910.140990-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019910.2830-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.177664-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.215764-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.247774-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.248025-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.251735-T1-C	1	1	7	7	7.0	7.0	N/A	F
Rev_SRS020233.285698-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.334002-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS020233.350550-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.374939-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.379655-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.383302-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.91397-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.150569-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.200953-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.206813-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.222698-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.258876-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS020869.55324-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.68044-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.138329-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.152662-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.203183-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.216131-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.228-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.14147-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.143821-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.175885-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.218519-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.259629-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.274473-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.80479-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022137.42684-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022137.44645-T1-C	1	1	4	4	4.0	4.0	N/A	F
Rev_SRS022609.139201-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.141495-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.199600-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.276719-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.316942-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.43555-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023176.48918-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023346.65172-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023526.111480-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023526.257721-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023526.83343-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023583.71991-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023914.155517-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023914.177908-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023914.211575-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024009.103243-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024009.69936-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.245378-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.24887-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS024132.314470-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.317301-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.322463-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.50053-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.84349-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.89403-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.9051-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024331.99265-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS024388.4053-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024388.70070-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.101488-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.119601-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.178301-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.178605-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS024435.314599-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.72510-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024549.69457-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024625.143189-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024625.48996-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024625.50777-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS042628.105726-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS042628.196255-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS042628.81705-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043411.102710-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043411.111064-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043411.73256-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043701.141899-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS045645.188201-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS047014.218031-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS048870.102620-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS048870.37842-T1-C	1	1	3	3	3.0	3.0	N/A	F
Rev_SRS048870.94274-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049712.200929-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049712.58680-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049900.28782-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.116708-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.120357-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.200639-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.259860-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.318859-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS049959.347289-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.359257-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.49889-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.50840-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.52442-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS049959.53344-T1-C	1	2	1	2	0.16666666666666666	0.17	N/A	F
Rev_SRS049959.69840-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS049959.85058-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.227610-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.239964-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS049995.241853-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.245411-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.976-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.156450-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.167389-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS050422.189932-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.8823-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050752.36288-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.170366-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.79316-T1-C	1	1	1	1	1.0	1.0	N/A	F
