#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_acetate|contig-15877000009_8	1	1	1	1	1.0	1.0	Rev_acetate|contig-15877000009_8	F
Rev_glucose|contig-25970000014_2	1	1	1	1	1.0	1.0	Rev_glucose|contig-25970000014_2	F
Rev_glucose|contig-261000006_1	1	1	1	1	1.0	1.0	Rev_glucose|contig-261000006_1	F
Rev_glucose|contig-712000010_1	1	1	1	1	1.0	1.0	Rev_glucose|contig-712000010_1	F
Rev_merged|10693_248	1	1	1	1	1.0	1.0	Rev_merged|10693_248	F
Rev_merged|10786_7	1	1	1	1	1.0	1.0	Rev_merged|10786_7	F
Rev_merged|1148_1	1	1	1	1	1.0	1.0	Rev_merged|1148_1	F
Rev_merged|11861_1	1	1	1	1	1.0	1.0	Rev_merged|11861_1	F
Rev_merged|12687_1	1	1	3	3	3.0	3.0	Rev_merged|12687_1	F
Rev_merged|13754_6	1	1	1	1	1.0	1.0	Rev_merged|13754_6	F
Rev_merged|17664_9	1	1	1	1	1.0	1.0	Rev_merged|17664_9	F
Rev_merged|18107_21	1	1	1	1	1.0	1.0	Rev_merged|18107_21	F
Rev_merged|19001_39	1	1	1	1	1.0	1.0	Rev_merged|19001_39	F
Rev_merged|19220_4	1	1	1	1	1.0	1.0	Rev_merged|19220_4	F
Rev_merged|21471_47	1	1	1	1	1.0	1.0	Rev_merged|21471_47	F
Rev_merged|229_14	1	1	1	1	1.0	1.0	Rev_merged|229_14	F
Rev_merged|23016_4	1	1	1	1	1.0	1.0	Rev_merged|23016_4	F
Rev_merged|23346_3	1	1	1	1	1.0	1.0	Rev_merged|23346_3	F
Rev_merged|24117_2	1	1	1	1	1.0	1.0	Rev_merged|24117_2	F
Rev_merged|25115_1	1	1	1	1	1.0	1.0	Rev_merged|25115_1	F
