#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 11109
#	Total_Proteins_Before_Filtering = 11182
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 72
#	Target_Proteins_After_Filtering = 7039
#	Total_Proteins_After_Filtering = 7111
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_aminoacids|contig-689000009_1	1	1	1	1	1.0	1.0	Rev_aminoacids|contig-689000009_1	F
Rev_glucose|contig-261000006_1	1	1	1	1	1.0	1.0	Rev_glucose|contig-261000006_1	F
Rev_merged|10676_24	1	1	1	1	1.0	1.0	Rev_merged|10676_24	F
Rev_merged|11031_22	1	1	1	1	1.0	1.0	Rev_merged|11031_22	F
Rev_merged|12687_1	1	1	1	1	1.0	1.0	Rev_merged|12687_1	F
Rev_merged|165_12	1	1	1	1	1.0	1.0	Rev_merged|165_12	F
Rev_merged|16787_10	1	1	1	1	1.0	1.0	Rev_merged|16787_10	F
Rev_merged|18779_3	1	1	1	1	1.0	1.0	Rev_merged|18779_3	F
Rev_merged|19220_4	1	1	1	1	1.0	1.0	Rev_merged|19220_4	F
Rev_merged|20937_61	1	1	2	2	2.0	2.0	Rev_merged|20937_61	F
Rev_merged|22061_5	1	1	1	1	1.0	1.0	Rev_merged|22061_5	F
Rev_merged|22661_28	1	1	1	1	1.0	1.0	Rev_merged|22661_28	F
Rev_merged|23560_5	1	1	1	1	1.0	1.0	Rev_merged|23560_5	F
Rev_merged|23872_1	1	1	1	1	1.0	1.0	Rev_merged|23872_1	F
Rev_merged|24904_4	1	1	1	1	1.0	1.0	Rev_merged|24904_4	F
Rev_merged|28391_9	1	1	1	1	1.0	1.0	Rev_merged|28391_9	F
Rev_merged|29093_4	1	1	1	1	1.0	1.0	Rev_merged|29093_4	F
Rev_merged|29212_3	2	2	2	2	2.0	2.0	Rev_merged|29212_3	F
Rev_merged|32754_4	1	1	1	1	1.0	1.0	Rev_merged|32754_4	F
Rev_merged|35169_1	1	1	1	1	1.0	1.0	Rev_merged|35169_1	F
Rev_merged|36133_1	1	1	1	1	1.0	1.0	Rev_merged|36133_1	F
