#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 12074
#	Total_Proteins_Before_Filtering = 12151
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7617
#	Total_Proteins_After_Filtering = 7694
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010007798284377437
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_aminoacids|contig-6_4	1	1	1	1	1.0	1.0	Rev_aminoacids|contig-6_4	F
Rev_glucose|contig-261000006_1	1	1	1	1	1.0	1.0	Rev_glucose|contig-261000006_1	F
Rev_glucose|contig-351000005_2	1	1	1	1	1.0	1.0	Rev_glucose|contig-351000005_2	F
Rev_merged|10676_24	1	1	1	1	1.0	1.0	Rev_merged|10676_24	F
Rev_merged|1221_1	1	1	1	1	1.0	1.0	Rev_merged|1221_1	F
Rev_merged|13754_6	1	1	1	1	1.0	1.0	Rev_merged|13754_6	F
Rev_merged|165_12	1	1	1	1	1.0	1.0	Rev_merged|165_12	F
Rev_merged|16685_4	1	1	1	1	1.0	1.0	Rev_merged|16685_4	F
Rev_merged|19220_4	1	1	1	1	1.0	1.0	Rev_merged|19220_4	F
Rev_merged|22055_9	1	1	1	1	1.0	1.0	Rev_merged|22055_9	F
Rev_merged|22661_28	1	1	1	1	1.0	1.0	Rev_merged|22661_28	F
Rev_merged|23464_2	1	1	1	1	1.0	1.0	Rev_merged|23464_2	F
Rev_merged|24146_3	1	1	1	1	1.0	1.0	Rev_merged|24146_3	F
Rev_merged|24937_7	1	1	1	1	1.0	1.0	Rev_merged|24937_7	F
Rev_merged|26394_14	1	1	1	1	1.0	1.0	Rev_merged|26394_14	F
Rev_merged|29212_3	1	1	1	1	1.0	1.0	Rev_merged|29212_3	F
Rev_merged|30837_3	1	1	1	1	1.0	1.0	Rev_merged|30837_3	F
Rev_merged|30883_150	1	1	1	1	1.0	1.0	Rev_merged|30883_150	F
Rev_merged|31285_2	1	1	1	1	1.0	1.0	Rev_merged|31285_2	F
Rev_merged|33765_1	1	1	1	1	1.0	1.0	Rev_merged|33765_1	F
Rev_merged|34586_43	1	1	1	1	1.0	1.0	Rev_merged|34586_43	F
Rev_merged|35169_1	1	1	1	1	1.0	1.0	Rev_merged|35169_1	F
Rev_merged|36133_1	1	1	1	1	1.0	1.0	Rev_merged|36133_1	F
Rev_merged|38387_1	1	1	1	1	1.0	1.0	Rev_merged|38387_1	F
Rev_merged|39705_7	1	1	1	1	1.0	1.0	Rev_merged|39705_7	F
Rev_merged|39967_1	1	1	1	1	1.0	1.0	Rev_merged|39967_1	F
Rev_merged|40696_44	1	1	1	1	1.0	1.0	Rev_merged|40696_44	F
Rev_merged|42478_16	1	1	1	1	1.0	1.0	Rev_merged|42478_16	F
Rev_merged|425_2	1	1	1	1	1.0	1.0	Rev_merged|425_2	F
Rev_merged|44794_4	1	1	1	1	1.0	1.0	Rev_merged|44794_4	F
Rev_merged|45682_2	1	1	1	1	1.0	1.0	Rev_merged|45682_2	F
Rev_merged|5550_8	1	1	1	1	1.0	1.0	Rev_merged|5550_8	F
Rev_merged|635_14	1	1	1	1	1.0	1.0	Rev_merged|635_14	F
Rev_merged|6618_2	1	1	1	1	1.0	1.0	Rev_merged|6618_2	F
Rev_merged|9464_9	1	1	1	1	1.0	1.0	Rev_merged|9464_9	F
Rev_protein|contig-1698000004_2	1	1	1	1	1.0	1.0	Rev_protein|contig-1698000004_2	F
Rev_t0|contig-10000012_9	1	1	1	1	1.0	1.0	Rev_t0|contig-10000012_9	F
Rev_t0|contig-100709000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-100709000010_1	F
Rev_t0|contig-1046000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1046000007_1	F
