#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_1_merged|14337_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|18865_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|21164_2	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|21471_26	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|23560_5	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|24475_6	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|24937_7	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|26818_7	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|29212_3	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|30837_3	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|36586_11	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|37686_24	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|38794_10	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|39705_7	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|41256_2	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|46492_2	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|49260_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|7304_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|8187_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_merged|822_42	1	1	2	2	2.0	2.0	N/A	F
Rev_1_merged|879_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-71281000007_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-75239000003_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-77000015_4	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-80732000006_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-822000005_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-83000011_3	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-93131000008_1	1	1	1	1	1.0	1.0	N/A	F
Rev_1_t0|contig-961000012_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_aminoacids|contig-689000009_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_glucose|contig-351000005_2	1	1	1	1	1.0	1.0	N/A	F
