#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1144	1	6	1	19	9.5	9.5	N/A	T
137_peg.1220	1	1	1	1	1.0	1.0	N/A	T
137_peg.1269	1	4	1	5	2.5	2.5	N/A	T
137_peg.1272	1	1	2	2	2.0	2.0	N/A	T
137_peg.1278	5	18	35	95	47.5	47.5	N/A	T
137_peg.134	3	21	7	65	32.5	32.5	N/A	T
137_peg.1369	2	33	6	100	50.0	50.0	N/A	T
137_peg.1761	1	8	1	12	6.0	6.0	N/A	T
137_peg.1817	1	1	5	5	5.0	5.0	N/A	T
137_peg.1837	1	5	5	15	7.5	7.5	N/A	T
137_peg.2073	3	3	12	12	12.0	12.0	N/A	T
137_peg.2079	1	2	7	8	4.0	4.0	N/A	T
137_peg.2080	4	6	14	18	9.0	9.0	N/A	T
137_peg.2081	1	1	1	1	1.0	1.0	N/A	T
137_peg.22	16	21	46	52	26.0	26.0	N/A	T
137_peg.2221	3	7	11	21	10.5	10.5	N/A	T
137_peg.2259	5	8	21	25	12.5	12.5	N/A	T
137_peg.2318	1	3	1	11	5.5	5.5	N/A	T
137_peg.406	1	1	1	1	1.0	1.0	N/A	T
137_peg.450	1	8	2	25	12.5	12.5	N/A	T
137_peg.451	1	2	1	3	1.5	1.5	N/A	T
137_peg.458	2	6	5	10	5.0	5.0	N/A	T
137_peg.551	2	2	3	3	3.0	3.0	N/A	T
137_peg.553	1	1	4	4	4.0	4.0	N/A	T
137_peg.557	1	1	6	6	6.0	6.0	N/A	T
137_peg.596	1	1	1	1	1.0	1.0	N/A	T
137_peg.680	2	5	6	28	14.0	14.0	N/A	T
137_peg.70	2	2	8	8	8.0	8.0	N/A	T
137_peg.711	1	5	2	29	9.666666666666666	9.67	N/A	T
137_peg.717	4	9	20	31	15.5	15.5	N/A	T
