#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 145
#	Target_Proteins_Before_Filtering = 18275
#	Total_Proteins_Before_Filtering = 18420
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 83
#	Target_Proteins_After_Filtering = 8172
#	Total_Proteins_After_Filtering = 8255
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01015663
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	5	9	10	17	3.4	3.4	N/A	T
21938547	1	1	1	1	1.0	1.0	N/A	T
21938912	1	1	1	1	1.0	1.0	N/A	T
21939971	2	4	4	9	3.0	3.0	N/A	T
21940388	1	1	1	1	1.0	1.0	N/A	T
21940835	1	1	2	2	2.0	2.0	N/A	T
21942077	8	10	49	53	26.5	26.5	N/A	T
21942813	1	5	1	25	12.5	12.5	N/A	T
21944507	2	2	2	2	2.0	2.0	N/A	T
21944718	1	2	1	3	0.6	0.6	N/A	T
21947428	1	4	2	7	1.75	1.75	N/A	T
21947765	1	1	1	1	1.0	1.0	N/A	T
21948873	1	10	6	33	2.75	2.75	N/A	T
21953934	1	3	2	8	4.0	4.0	N/A	T
21953935	1	5	2	23	4.6	4.6	N/A	T
21956368	1	2	2	3	1.0	1.0	N/A	T
21957788	1	1	1	1	1.0	1.0	N/A	T
21958504	1	1	2	2	2.0	2.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21959932	1	1	1	1	1.0	1.0	N/A	T
21963120	1	2	2	11	2.75	2.75	N/A	T
21963266	3	7	5	20	10.0	10.0	N/A	T
21963276	1	6	2	13	1.1818181818181819	1.18	N/A	T
21965028	1	1	2	2	2.0	2.0	N/A	T
21966773	1	2	1	5	1.6666666666666667	1.67	N/A	T
21966981	2	2	3	3	3.0	3.0	N/A	T
21969389	1	3	2	4	1.3333333333333333	1.33	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	4	4	7	7	7.0	7.0	N/A	T
21975285	1	2	1	6	3.0	3.0	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21977866	1	1	2	2	2.0	2.0	N/A	T
21978367	2	5	14	20	4.0	4.0	N/A	T
21979727	1	25	2	88	8.8	8.8	N/A	T
