#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 84
#	Target_Proteins_Before_Filtering = 16543
#	Total_Proteins_Before_Filtering = 16627
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7518
#	Total_Proteins_After_Filtering = 7595
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010138248847926268
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	5	9	8	14	2.8	2.8	N/A	T
21938912	1	1	1	1	1.0	1.0	N/A	T
21939971	1	3	3	8	2.6666666666666665	2.67	N/A	T
21942077	8	10	46	48	24.0	24.0	N/A	T
21942813	1	5	1	25	12.5	12.5	N/A	T
21944507	2	2	2	2	2.0	2.0	N/A	T
21944718	2	3	2	3	0.6	0.6	N/A	T
21947428	1	4	2	7	1.75	1.75	N/A	T
21947765	1	1	1	1	1.0	1.0	N/A	T
21948873	1	9	6	32	3.2	3.2	N/A	T
21951822	1	1	1	1	1.0	1.0	N/A	T
21953934	1	3	2	8	4.0	4.0	N/A	T
21953935	1	5	2	22	4.4	4.4	N/A	T
21956368	1	1	2	2	2.0	2.0	N/A	T
21957788	1	1	1	1	1.0	1.0	N/A	T
21958504	1	1	2	2	2.0	2.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21959932	1	1	1	1	1.0	1.0	N/A	T
21963120	1	2	2	11	2.75	2.75	N/A	T
21963266	3	6	5	17	8.5	8.5	N/A	T
21963276	1	5	3	13	1.625	1.62	N/A	T
21965028	1	1	2	2	2.0	2.0	N/A	T
21966773	1	2	1	5	1.6666666666666667	1.67	N/A	T
21966981	2	2	3	3	3.0	3.0	N/A	T
21969389	1	2	2	3	1.5	1.5	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	3	3	6	6	6.0	6.0	N/A	T
21975285	1	2	1	6	3.0	3.0	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21977762	1	1	4	4	4.0	4.0	N/A	T
21977866	1	1	2	2	2.0	2.0	N/A	T
21978367	2	3	13	16	5.333333333333333	5.33	N/A	T
21979727	1	21	2	84	9.333333333333334	9.33	N/A	T
21980420	4	7	9	17	5.666666666666667	5.67	N/A	T
21981276	1	1	2	2	2.0	2.0	N/A	T
21986255	1	8	2	18	6.0	6.0	N/A	T
21986372	3	3	3	3	3.0	3.0	N/A	T
21986864	2	2	5	5	5.0	5.0	N/A	T
21987427	1	3	2	10	0.38461538461538464	0.38	N/A	T
21988737	1	1	2	2	2.0	2.0	N/A	T
21993733	2	5	4	12	2.0	2.0	N/A	T
21995279	4	16	12	72	7.2	7.2	N/A	T
21996904	1	1	2	2	2.0	2.0	N/A	T
21997293	3	3	6	6	6.0	6.0	N/A	T
21997746	2	12	4	38	1.1515151515151516	1.15	N/A	T
21998937	1	1	2	2	2.0	2.0	N/A	T
21999982	1	2	1	2	0.5	0.5	N/A	T
22000784	1	1	2	2	2.0	2.0	N/A	T
22002939	1	2	1	4	1.3333333333333333	1.33	N/A	T
22004098	16	18	39	50	10.0	10.0	N/A	T
22005096	1	6	3	17	0.2236842105263158	0.22	N/A	T
22005524	5	10	25	55	13.75	13.75	N/A	T
22006440	1	2	1	2	1.0	1.0	N/A	T
22008604	1	5	4	11	2.75	2.75	N/A	T
22009761	1	1	1	1	1.0	1.0	N/A	T
22012101	1	1	1	1	1.0	1.0	N/A	T
22012518	1	4	1	7	1.4	1.4	N/A	T
22012762	2	4	2	8	1.6	1.6	N/A	T
22013205	2	2	5	5	5.0	5.0	N/A	T
22014614	1	1	3	3	3.0	3.0	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22016756	2	3	3	6	1.5	1.5	N/A	T
22016954	1	13	11	60	1.5384615384615385	1.54	N/A	T
22018571	1	2	3	5	1.25	1.25	N/A	T
22021308	16	21	33	45	9.0	9.0	N/A	T
22021545	2	2	5	5	5.0	5.0	N/A	T
22021686	1	2	2	6	3.0	3.0	N/A	T
22023223	3	4	4	10	5.0	5.0	N/A	T
22023760	1	5	3	15	2.5	2.5	N/A	T
22024296	1	8	2	18	0.46153846153846156	0.46	N/A	T
22027657	2	2	7	7	7.0	7.0	N/A	T
22030164	1	11	3	63	3.9375	3.94	N/A	T
22033167	2	2	4	4	4.0	4.0	N/A	T
22034319	4	4	7	7	7.0	7.0	N/A	T
22035684	1	1	3	3	3.0	3.0	N/A	T
22037356	1	1	2	2	2.0	2.0	N/A	T
22037670	2	16	3	70	3.888888888888889	3.89	N/A	T
22038013	2	3	2	5	1.25	1.25	N/A	T
22039147	1	3	1	63	10.5	10.5	N/A	T
22039653	1	1	1	1	1.0	1.0	N/A	T
22039773	1	2	2	3	1.5	1.5	N/A	T
22039853	1	1	2	2	2.0	2.0	N/A	T
22041890	3	3	13	13	13.0	13.0	N/A	T
22042462	1	1	2	2	2.0	2.0	N/A	T
22042936	1	1	2	2	2.0	2.0	N/A	T
22043548	1	1	3	3	3.0	3.0	N/A	T
22044490	1	1	1	1	1.0	1.0	N/A	T
22044491	1	4	2	9	1.125	1.12	N/A	T
22044571	2	2	4	4	4.0	4.0	N/A	T
22045162	1	1	18	18	18.0	18.0	N/A	T
22045968	1	1	1	1	1.0	1.0	N/A	T
22046021	2	12	2	35	0.8974358974358975	0.9	N/A	T
22046312	1	1	2	2	2.0	2.0	N/A	T
22046762	2	4	4	9	3.0	3.0	N/A	T
22047870	1	1	2	2	2.0	2.0	N/A	T
22047882	1	2	1	3	1.0	1.0	N/A	T
22048907	1	1	2	2	2.0	2.0	N/A	T
22049686	5	6	16	18	9.0	9.0	N/A	T
22049687	3	4	8	9	4.5	4.5	N/A	T
22051640	1	3	6	10	3.3333333333333335	3.33	N/A	T
22054956	1	4	5	18	4.5	4.5	N/A	T
22055673	7	20	20	196	24.5	24.5	N/A	T
22056267	5	5	7	7	7.0	7.0	N/A	T
22058453	1	4	3	10	2.0	2.0	N/A	T
22058969	1	4	1	9	2.25	2.25	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	4	4	6	0.75	0.75	N/A	T
22059357	1	1	3	3	3.0	3.0	N/A	T
22059910	1	2	1	3	0.375	0.38	N/A	T
22060208	2	3	4	5	2.5	2.5	N/A	T
22060930	1	1	5	5	5.0	5.0	N/A	T
