#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	4	7	6	10	2.0	2.0	N/A	T
21938912	1	1	1	1	1.0	1.0	N/A	T
21939971	1	3	3	8	2.6666666666666665	2.67	N/A	T
21940835	1	1	1	1	1.0	1.0	N/A	T
21942077	7	7	31	31	31.0	31.0	N/A	T
21942813	1	5	1	26	13.0	13.0	N/A	T
21944507	1	1	1	1	1.0	1.0	N/A	T
21944718	1	1	1	1	1.0	1.0	N/A	T
21947428	1	4	2	7	1.75	1.75	N/A	T
21947765	1	1	1	1	1.0	1.0	N/A	T
21948873	1	6	6	27	2.7	2.7	N/A	T
21953934	1	3	2	8	4.0	4.0	N/A	T
21953935	1	5	2	23	4.6	4.6	N/A	T
21956368	1	1	2	2	2.0	2.0	N/A	T
21957788	1	1	1	1	1.0	1.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21963266	3	5	5	15	7.5	7.5	N/A	T
21963276	1	5	2	12	1.5	1.5	N/A	T
21965028	1	1	2	2	2.0	2.0	N/A	T
21966981	2	2	3	3	3.0	3.0	N/A	T
21969389	1	1	2	2	2.0	2.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	3	3	6	6	6.0	6.0	N/A	T
21976228	1	1	1	1	1.0	1.0	N/A	T
21978367	2	3	11	14	4.666666666666667	4.67	N/A	T
21979727	1	22	2	85	9.444444444444445	9.44	N/A	T
21980420	3	6	10	21	7.0	7.0	N/A	T
21981276	1	1	2	2	2.0	2.0	N/A	T
21986255	1	8	2	18	6.0	6.0	N/A	T
21986372	2	2	2	2	2.0	2.0	N/A	T
21986864	2	2	5	5	5.0	5.0	N/A	T
21988737	1	1	2	2	2.0	2.0	N/A	T
21993733	2	4	4	7	2.3333333333333335	2.33	N/A	T
21995279	4	11	10	50	25.0	25.0	N/A	T
