#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	5	9	8	14	2.8	2.8	N/A	T
21938912	1	1	1	1	1.0	1.0	N/A	T
21939971	1	3	3	8	2.6666666666666665	2.67	N/A	T
21940835	1	1	2	2	2.0	2.0	N/A	T
21942077	8	8	44	44	44.0	44.0	N/A	T
21942813	1	5	1	24	12.0	12.0	N/A	T
21944507	2	2	2	2	2.0	2.0	N/A	T
21944718	1	2	1	2	1.0	1.0	N/A	T
21947428	1	4	2	7	1.75	1.75	N/A	T
21947765	1	1	1	1	1.0	1.0	N/A	T
21948873	1	9	6	32	3.2	3.2	N/A	T
21953934	1	3	2	8	4.0	4.0	N/A	T
21953935	1	5	2	22	4.4	4.4	N/A	T
21956368	1	1	2	2	2.0	2.0	N/A	T
21957788	1	1	1	1	1.0	1.0	N/A	T
21958504	2	2	2	2	2.0	2.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21958819	1	1	2	2	2.0	2.0	N/A	T
21963120	1	2	1	9	2.25	2.25	N/A	T
21963266	3	6	5	16	8.0	8.0	N/A	T
21963276	1	5	3	13	1.625	1.62	N/A	T
21965028	1	1	2	2	2.0	2.0	N/A	T
21966773	1	2	1	5	1.6666666666666667	1.67	N/A	T
21966931	1	1	1	1	1.0	1.0	N/A	T
21966981	2	2	3	3	3.0	3.0	N/A	T
21969389	1	2	2	4	2.0	2.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	4	4	7	7	7.0	7.0	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21977762	1	1	4	4	4.0	4.0	N/A	T
21977866	1	1	2	2	2.0	2.0	N/A	T
21978367	2	4	13	17	1.8888888888888888	1.89	N/A	T
21979727	1	23	2	86	9.555555555555555	9.56	N/A	T
21980420	4	8	12	24	3.4285714285714284	3.43	N/A	T
21981276	1	1	2	2	2.0	2.0	N/A	T
21986255	1	8	2	18	6.0	6.0	N/A	T
21986372	1	1	1	1	1.0	1.0	N/A	T
21986864	2	2	5	5	5.0	5.0	N/A	T
21987427	1	3	1	10	0.38461538461538464	0.38	N/A	T
21988737	1	1	2	2	2.0	2.0	N/A	T
21993733	2	4	4	7	2.3333333333333335	2.33	N/A	T
21995279	4	14	11	65	32.5	32.5	N/A	T
21996904	1	1	2	2	2.0	2.0	N/A	T
21997293	3	3	6	6	6.0	6.0	N/A	T
21997746	1	10	1	34	1.0303030303030303	1.03	N/A	T
21998937	1	1	2	2	2.0	2.0	N/A	T
21999982	1	1	1	1	1.0	1.0	N/A	T
22000784	1	1	2	2	2.0	2.0	N/A	T
22002939	1	2	1	4	1.3333333333333333	1.33	N/A	T
22004098	15	17	36	47	9.4	9.4	N/A	T
22005096	1	6	2	14	1.0769230769230769	1.08	N/A	T
22005331	1	2	1	3	0.21428571428571427	0.21	N/A	T
22005524	5	11	25	56	14.0	14.0	N/A	T
22006440	1	2	1	2	1.0	1.0	N/A	T
22008604	1	4	4	10	2.5	2.5	N/A	T
22009761	1	1	1	1	1.0	1.0	N/A	T
22012101	1	1	1	1	1.0	1.0	N/A	T
22012518	1	4	1	9	1.8	1.8	N/A	T
22012762	1	3	1	3	1.0	1.0	N/A	T
22013205	2	2	5	5	5.0	5.0	N/A	T
22014614	1	1	3	3	3.0	3.0	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22016756	2	3	3	6	1.5	1.5	N/A	T
22016954	1	15	9	63	1.6153846153846154	1.62	N/A	T
22017659	1	1	2	2	2.0	2.0	N/A	T
22018571	1	2	3	6	1.5	1.5	N/A	T
22021308	14	18	29	35	8.75	8.75	N/A	T
22021545	2	2	6	6	6.0	6.0	N/A	T
22021686	1	3	2	4	1.3333333333333333	1.33	N/A	T
22023223	2	3	3	8	4.0	4.0	N/A	T
22023760	1	6	3	15	1.875	1.88	N/A	T
22024296	1	10	1	19	0.4418604651162791	0.44	N/A	T
22026818	1	7	1	12	0.375	0.38	N/A	T
22027657	1	1	5	5	5.0	5.0	N/A	T
22030164	1	7	3	53	4.076923076923077	4.08	N/A	T
22033167	2	2	4	4	4.0	4.0	N/A	T
22034318	1	1	1	1	1.0	1.0	N/A	T
22034319	4	4	7	7	7.0	7.0	N/A	T
22035684	2	2	4	4	4.0	4.0	N/A	T
22037356	1	1	2	2	2.0	2.0	N/A	T
22037670	2	20	3	68	3.7777777777777777	3.78	N/A	T
22038013	2	3	2	5	1.25	1.25	N/A	T
22039005	1	1	1	1	1.0	1.0	N/A	T
22039147	1	3	1	62	10.333333333333334	10.33	N/A	T
22039497	2	2	4	4	4.0	4.0	N/A	T
22039653	1	1	1	1	1.0	1.0	N/A	T
22039773	1	1	2	2	2.0	2.0	N/A	T
22039853	1	1	2	2	2.0	2.0	N/A	T
22040640	1	1	1	1	1.0	1.0	N/A	T
22041890	3	3	13	13	13.0	13.0	N/A	T
22042462	1	1	2	2	2.0	2.0	N/A	T
22043548	1	1	3	3	3.0	3.0	N/A	T
22044491	2	5	4	10	1.25	1.25	N/A	T
22044571	2	2	4	4	4.0	4.0	N/A	T
22045162	1	1	23	23	23.0	23.0	N/A	T
22045968	1	1	1	1	1.0	1.0	N/A	T
22046021	3	10	5	30	0.8823529411764706	0.88	N/A	T
22046312	1	1	2	2	2.0	2.0	N/A	T
22046762	2	4	4	8	2.6666666666666665	2.67	N/A	T
22047882	1	2	1	3	1.0	1.0	N/A	T
22048398	1	2	1	2	1.0	1.0	N/A	T
22048907	1	1	1	1	1.0	1.0	N/A	T
22049686	5	6	16	18	9.0	9.0	N/A	T
22049687	3	4	8	9	4.5	4.5	N/A	T
22051640	1	2	5	7	3.5	3.5	N/A	T
22054956	2	5	10	23	5.75	5.75	N/A	T
22055673	8	18	33	168	28.0	28.0	N/A	T
22056267	4	4	6	6	6.0	6.0	N/A	T
22058453	1	5	3	8	1.6	1.6	N/A	T
22058969	1	4	1	9	2.25	2.25	N/A	T
