#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938014	1	3	1	7	0.7777777777777778	0.78	N/A	T
21938912	2	3	4	5	1.25	1.25	N/A	T
21939132	1	1	2	2	2.0	2.0	N/A	T
21939427	1	1	2	2	2.0	2.0	N/A	T
21939971	2	4	8	20	6.666666666666667	6.67	N/A	T
21940835	2	2	3	3	3.0	3.0	N/A	T
21940906	1	3	2	5	1.6666666666666667	1.67	N/A	T
21942077	3	4	14	15	7.5	7.5	N/A	T
21943566	2	4	3	9	3.0	3.0	N/A	T
21943969	1	1	1	1	1.0	1.0	N/A	T
21944345	2	2	2	2	2.0	2.0	N/A	T
21944507	4	4	8	8	8.0	8.0	N/A	T
21944718	4	6	7	10	2.5	2.5	N/A	T
21945470	1	4	2	6	3.0	3.0	N/A	T
21946110	1	1	2	2	2.0	2.0	N/A	T
21946501	2	4	2	7	1.4	1.4	N/A	T
21946559	1	2	1	7	0.4375	0.44	N/A	T
21946957	1	2	1	4	1.0	1.0	N/A	T
21947428	2	9	5	22	2.4444444444444446	2.44	N/A	T
21947765	4	4	10	10	10.0	10.0	N/A	T
21948006	1	1	2	2	2.0	2.0	N/A	T
21948873	1	2	11	12	4.0	4.0	N/A	T
21949603	1	4	1	12	0.5	0.5	N/A	T
21949773	1	5	1	9	3.0	3.0	N/A	T
21950103	1	4	5	9	3.0	3.0	N/A	T
21950872	1	1	1	1	1.0	1.0	N/A	T
21951487	2	2	2	2	2.0	2.0	N/A	T
21952821	1	1	1	1	1.0	1.0	N/A	T
21953657	1	1	2	2	2.0	2.0	N/A	T
21953934	4	5	19	26	13.0	13.0	N/A	T
21953935	8	13	55	85	21.25	21.25	N/A	T
21955152	2	2	6	6	6.0	6.0	N/A	T
21956368	2	2	6	6	6.0	6.0	N/A	T
21956428	1	1	2	2	2.0	2.0	N/A	T
