#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21939971	2	4	11	19	6.333333333333333	6.33	N/A	T
21940835	1	1	2	2	2.0	2.0	N/A	T
21941888	1	3	1	15	2.142857142857143	2.14	N/A	T
21942077	5	6	40	41	20.5	20.5	N/A	T
21944507	1	1	1	1	1.0	1.0	N/A	T
21948873	2	8	7	28	2.8	2.8	N/A	T
21950872	1	1	2	2	2.0	2.0	N/A	T
21953934	1	2	1	8	4.0	4.0	N/A	T
21956368	1	1	1	1	1.0	1.0	N/A	T
21958504	1	1	1	1	1.0	1.0	N/A	T
21959932	1	1	3	3	3.0	3.0	N/A	T
21963266	3	4	5	11	5.5	5.5	N/A	T
21963276	1	3	1	4	0.5714285714285714	0.57	N/A	T
21965028	2	2	4	4	4.0	4.0	N/A	T
21966981	2	2	2	2	2.0	2.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	2	2	4	4	4.0	4.0	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21976411	1	1	2	2	2.0	2.0	N/A	T
21978367	1	2	4	7	2.3333333333333335	2.33	N/A	T
21980420	5	6	17	22	7.333333333333333	7.33	N/A	T
21981276	1	1	1	1	1.0	1.0	N/A	T
21986372	2	2	2	2	2.0	2.0	N/A	T
21986864	1	1	1	1	1.0	1.0	N/A	T
21987427	1	2	2	9	0.75	0.75	N/A	T
21993733	1	1	2	2	2.0	2.0	N/A	T
21994927	1	1	1	1	1.0	1.0	N/A	T
21995279	3	7	9	42	21.0	21.0	N/A	T
21996904	1	1	4	4	4.0	4.0	N/A	T
21997293	1	1	1	1	1.0	1.0	N/A	T
21997746	1	12	2	69	2.15625	2.16	N/A	T
21998937	1	1	1	1	1.0	1.0	N/A	T
22000784	1	1	1	1	1.0	1.0	N/A	T
22004098	13	14	57	62	15.5	15.5	N/A	T
