#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1013	1	3	1	5	2.5	2.5	N/A	T
137_peg.1112	1	1	1	1	1.0	1.0	N/A	T
137_peg.1220	1	2	1	2	1.0	1.0	N/A	T
137_peg.1269	2	7	2	13	6.5	6.5	N/A	T
137_peg.1278	7	19	45	113	56.5	56.5	N/A	T
137_peg.134	5	28	18	69	34.5	34.5	N/A	T
137_peg.1369	4	56	9	129	64.5	64.5	N/A	T
137_peg.1464	1	2	2	3	1.5	1.5	N/A	T
137_peg.1587	2	2	2	2	2.0	2.0	N/A	T
137_peg.1617	1	1	1	1	1.0	1.0	N/A	T
137_peg.1761	1	13	1	17	8.5	8.5	N/A	T
137_peg.1793	2	3	5	8	4.0	4.0	N/A	T
137_peg.1817	2	3	3	5	2.5	2.5	N/A	T
137_peg.1830	1	9	1	20	10.0	10.0	N/A	T
137_peg.1837	3	6	6	12	6.0	6.0	N/A	T
137_peg.1908	1	1	1	1	1.0	1.0	N/A	T
137_peg.195	1	1	1	1	1.0	1.0	N/A	T
137_peg.2013	1	1	1	1	1.0	1.0	N/A	T
137_peg.2073	3	3	6	6	6.0	6.0	N/A	T
137_peg.2079	1	2	9	10	5.0	5.0	N/A	T
137_peg.2080	2	5	7	16	8.0	8.0	N/A	T
137_peg.2081	1	1	1	1	1.0	1.0	N/A	T
137_peg.22	23	28	44	50	25.0	25.0	N/A	T
137_peg.2221	4	8	17	28	14.0	14.0	N/A	T
137_peg.2259	5	11	14	23	11.5	11.5	N/A	T
137_peg.2318	4	5	7	8	4.0	4.0	N/A	T
137_peg.2547	1	3	1	3	1.5	1.5	N/A	T
137_peg.2642	1	1	1	1	1.0	1.0	N/A	T
137_peg.2703	2	5	2	11	5.5	5.5	N/A	T
137_peg.2710	1	9	1	26	13.0	13.0	N/A	T
137_peg.277	1	2	2	3	1.5	1.5	N/A	T
137_peg.2774	1	1	1	1	1.0	1.0	N/A	T
137_peg.406	1	1	3	3	3.0	3.0	N/A	T
137_peg.451	3	8	4	12	4.0	4.0	N/A	T
137_peg.458	2	6	6	11	5.5	5.5	N/A	T
137_peg.522	2	2	2	2	2.0	2.0	N/A	T
137_peg.539	1	1	1	1	1.0	1.0	N/A	T
137_peg.551	3	3	4	4	4.0	4.0	N/A	T
137_peg.552	1	1	1	1	1.0	1.0	N/A	T
137_peg.553	1	1	1	1	1.0	1.0	N/A	T
137_peg.596	1	1	1	1	1.0	1.0	N/A	T
137_peg.598	1	1	1	1	1.0	1.0	N/A	T
137_peg.669	1	1	1	1	1.0	1.0	N/A	T
137_peg.67	1	1	1	1	1.0	1.0	N/A	T
137_peg.679	1	2	6	9	4.5	4.5	N/A	T
137_peg.680	1	5	2	16	8.0	8.0	N/A	T
137_peg.687	1	1	1	1	1.0	1.0	N/A	T
137_peg.70	4	4	6	6	6.0	6.0	N/A	T
137_peg.71	1	1	2	2	2.0	2.0	N/A	T
137_peg.711	2	12	5	32	10.666666666666666	10.67	N/A	T
137_peg.717	4	9	16	24	12.0	12.0	N/A	T
137_peg.719	4	17	5	26	13.0	13.0	N/A	T
137_peg.72	4	4	9	9	9.0	9.0	N/A	T
137_peg.732	3	25	8	61	30.5	30.5	N/A	T
137_peg.753	4	21	4	58	29.0	29.0	N/A	T
137_peg.823	1	1	3	3	3.0	3.0	N/A	T
137_peg.852	1	12	2	41	20.5	20.5	N/A	T
137_peg.99	1	1	1	1	1.0	1.0	N/A	T
259_AIO19733.1	2	8	2	14	7.0	7.0	N/A	T
259_AIO19779.1	7	30	26	77	38.5	38.5	N/A	T
259_AIO19900.1	2	8	3	12	6.0	6.0	N/A	T
259_AIO19973.1	1	18	1	103	51.5	51.5	N/A	T
259_AIO20174.1	3	6	7	13	6.5	6.5	N/A	T
259_AIO20189.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO20196.1	2	3	3	5	2.5	2.5	N/A	T
259_AIO20204.1	1	6	1	24	12.0	12.0	N/A	T
259_AIO20220.1	3	4	3	6	3.0	3.0	N/A	T
259_AIO20226.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO20228.1	9	11	14	16	8.0	8.0	N/A	T
259_AIO20340.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20436.1	2	2	3	3	3.0	3.0	N/A	T
259_AIO20550.1	2	28	8	69	2.5555555555555554	2.56	N/A	T
259_AIO20582.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20606.1	1	8	2	20	10.0	10.0	N/A	T
259_AIO20651.1	6	58	19	139	69.5	69.5	N/A	T
259_AIO20666.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20712.1	1	6	3	10	5.0	5.0	N/A	T
259_AIO20744.1	9	21	38	106	53.0	53.0	N/A	T
259_AIO20770.1	1	8	1	19	1.7272727272727273	1.73	N/A	T
259_AIO20880.1	1	7	1	15	7.5	7.5	N/A	T
259_AIO20906.1	1	7	4	11	5.5	5.5	N/A	T
259_AIO20951.1	2	3	3	5	2.5	2.5	N/A	T
259_AIO21046.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO21097.1	1	19	1	38	19.0	19.0	N/A	T
259_AIO21174.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO21178.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21216.1	2	3	3	4	2.0	2.0	N/A	T
259_AIO21223.1	2	2	5	5	5.0	5.0	N/A	T
259_AIO21272.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21360.1	2	19	3	57	28.5	28.5	N/A	T
259_AIO21363.1	3	3	5	5	5.0	5.0	N/A	T
259_AIO21377.1	1	4	1	5	2.5	2.5	N/A	T
259_AIO21385.1	3	25	9	62	31.0	31.0	N/A	T
259_AIO21399.1	7	20	27	48	24.0	24.0	N/A	T
259_AIO21401.1	4	9	10	18	9.0	9.0	N/A	T
259_AIO21407.1	2	12	5	32	10.666666666666666	10.67	N/A	T
259_AIO21441.1	1	5	1	15	7.5	7.5	N/A	T
259_AIO21583.1	2	6	4	9	4.5	4.5	N/A	T
259_AIO21591.1	2	7	2	10	3.3333333333333335	3.33	N/A	T
259_AIO21605.1	1	2	2	6	3.0	3.0	N/A	T
259_AIO21631.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21633.1	4	5	9	10	5.0	5.0	N/A	T
259_AIO21634.1	6	9	21	30	15.0	15.0	N/A	T
259_AIO21778.1	3	7	18	29	14.5	14.5	N/A	T
259_AIO21790.1	2	7	4	18	6.0	6.0	N/A	T
259_AIO21794.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO21817.1	4	10	11	20	10.0	10.0	N/A	T
259_AIO21844.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21934.1	1	7	3	14	7.0	7.0	N/A	T
259_AIO21938.1	2	2	15	15	15.0	15.0	N/A	T
259_AIO22054.1	1	9	6	23	11.5	11.5	N/A	T
259_AIO22057.1	2	3	6	8	4.0	4.0	N/A	T
259_AIO22122.1	1	3	3	5	2.5	2.5	N/A	T
259_AIO22207.1	3	3	3	3	3.0	3.0	N/A	T
259_AIO22277.1	1	8	1	28	14.0	14.0	N/A	T
259_AIO22279.1	1	6	2	16	1.4545454545454546	1.45	N/A	T
259_AIO22280.1	2	8	8	18	9.0	9.0	N/A	T
259_AIO22284.1	7	10	13	22	11.0	11.0	N/A	T
259_AIO22290.1	1	9	1	26	13.0	13.0	N/A	T
841_Q1M3U6	14	17	31	34	17.0	17.0	N/A	T
841_Q1M403	1	1	1	1	1.0	1.0	N/A	T
841_Q1M4I1	1	1	3	3	3.0	3.0	N/A	T
841_Q1M6F0	1	6	5	13	6.5	6.5	N/A	T
841_Q1M6W9	1	1	1	1	1.0	1.0	N/A	T
841_Q1M8L4	1	2	5	6	3.0	3.0	N/A	T
841_Q1M9G8	2	2	2	2	2.0	2.0	N/A	T
841_Q1M9L3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MA91	4	4	6	6	6.0	6.0	N/A	T
841_Q1MAA5	1	7	1	7	2.3333333333333335	2.33	N/A	T
841_Q1MAD4	1	13	1	20	10.0	10.0	N/A	T
841_Q1MAI4	1	7	1	21	10.5	10.5	N/A	T
841_Q1MAQ7	1	1	1	1	1.0	1.0	N/A	T
841_Q1MB76	1	5	2	16	5.333333333333333	5.33	N/A	T
841_Q1MC92	1	1	1	1	1.0	1.0	N/A	T
841_Q1MD04	1	5	1	5	2.5	2.5	N/A	T
841_Q1MD05	2	4	3	8	2.6666666666666665	2.67	N/A	T
841_Q1MD13	1	1	1	1	1.0	1.0	N/A	T
841_Q1MD16	1	5	5	14	7.0	7.0	N/A	T
841_Q1MD28	1	19	3	39	19.5	19.5	N/A	T
841_Q1MDV7	1	2	1	2	1.0	1.0	N/A	T
841_Q1ME13	1	1	1	1	1.0	1.0	N/A	T
841_Q1ME95	1	1	1	1	1.0	1.0	N/A	T
841_Q1MEI8	1	1	12	12	12.0	12.0	N/A	T
841_Q1MFJ4	1	6	1	8	2.6666666666666665	2.67	N/A	T
841_Q1MFU8	4	7	5	11	5.5	5.5	N/A	T
841_Q1MFY1	1	14	1	40	20.0	20.0	N/A	T
841_Q1MG23	1	8	1	19	6.333333333333333	6.33	N/A	T
841_Q1MGE3	1	8	3	12	6.0	6.0	N/A	T
841_Q1MGI5	1	14	1	50	25.0	25.0	N/A	T
841_Q1MGM8	1	15	2	44	2.933333333333333	2.93	N/A	T
841_Q1MGU3	1	2	2	7	3.5	3.5	N/A	T
841_Q1MH32	1	9	1	13	6.5	6.5	N/A	T
841_Q1MH33	2	9	3	22	7.333333333333333	7.33	N/A	T
