#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1013	1	3	1	5	2.5	2.5	N/A	T
137_peg.1055	1	1	1	1	1.0	1.0	N/A	T
137_peg.1112	1	1	1	1	1.0	1.0	N/A	T
137_peg.1220	1	2	1	2	1.0	1.0	N/A	T
137_peg.1269	2	6	2	12	6.0	6.0	N/A	T
137_peg.1278	7	19	44	112	56.0	56.0	N/A	T
137_peg.134	5	28	18	69	34.5	34.5	N/A	T
137_peg.1369	4	56	9	128	64.0	64.0	N/A	T
137_peg.1464	1	2	2	3	1.5	1.5	N/A	T
137_peg.1587	2	2	2	2	2.0	2.0	N/A	T
137_peg.1761	1	12	1	16	8.0	8.0	N/A	T
137_peg.1785	1	3	1	3	1.0	1.0	N/A	T
137_peg.1793	2	3	4	7	3.5	3.5	N/A	T
137_peg.1817	2	3	3	5	2.5	2.5	N/A	T
137_peg.1830	1	8	1	19	9.5	9.5	N/A	T
137_peg.1837	3	6	6	12	6.0	6.0	N/A	T
137_peg.1908	1	1	1	1	1.0	1.0	N/A	T
137_peg.195	1	1	1	1	1.0	1.0	N/A	T
137_peg.197	1	1	1	1	1.0	1.0	N/A	T
137_peg.2073	3	3	6	6	6.0	6.0	N/A	T
137_peg.2079	2	3	3	4	2.0	2.0	N/A	T
137_peg.2080	2	5	7	15	7.5	7.5	N/A	T
137_peg.2081	1	1	1	1	1.0	1.0	N/A	T
137_peg.22	22	27	44	50	25.0	25.0	N/A	T
137_peg.2221	4	7	17	27	13.5	13.5	N/A	T
137_peg.2259	5	11	14	22	11.0	11.0	N/A	T
137_peg.2318	4	5	6	7	3.5	3.5	N/A	T
137_peg.2547	1	3	1	3	1.5	1.5	N/A	T
137_peg.2703	2	5	2	10	5.0	5.0	N/A	T
137_peg.2710	1	9	1	27	13.5	13.5	N/A	T
137_peg.2766	1	1	1	1	1.0	1.0	N/A	T
137_peg.2774	1	1	1	1	1.0	1.0	N/A	T
137_peg.406	1	1	3	3	3.0	3.0	N/A	T
137_peg.451	3	8	4	11	3.6666666666666665	3.67	N/A	T
137_peg.458	2	5	6	10	5.0	5.0	N/A	T
137_peg.522	2	2	2	2	2.0	2.0	N/A	T
137_peg.539	1	2	1	2	1.0	1.0	N/A	T
137_peg.551	3	3	4	4	4.0	4.0	N/A	T
137_peg.552	1	1	1	1	1.0	1.0	N/A	T
137_peg.553	1	1	1	1	1.0	1.0	N/A	T
137_peg.596	2	2	2	2	2.0	2.0	N/A	T
137_peg.598	1	1	1	1	1.0	1.0	N/A	T
137_peg.607	1	1	1	1	1.0	1.0	N/A	T
137_peg.669	1	1	1	1	1.0	1.0	N/A	T
137_peg.67	1	1	1	1	1.0	1.0	N/A	T
137_peg.679	1	2	6	9	4.5	4.5	N/A	T
137_peg.680	1	5	2	16	8.0	8.0	N/A	T
