#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_glucose|contig-2154000002_3	1	1	1	1	1.0	1.0	Rev_glucose|contig-2154000002_3	F
Rev_glucose|contig-261000006_1	1	1	4	4	4.0	4.0	Rev_glucose|contig-261000006_1	F
Rev_merged|11453_11	1	1	1	1	1.0	1.0	Rev_merged|11453_11	F
Rev_merged|11_6	1	1	1	1	1.0	1.0	Rev_merged|11_6	F
Rev_merged|12274_1	1	1	1	1	1.0	1.0	Rev_merged|12274_1	F
Rev_merged|12687_1	1	1	1	1	1.0	1.0	Rev_merged|12687_1	F
Rev_merged|13507_1	1	1	1	1	1.0	1.0	Rev_merged|13507_1	F
Rev_merged|13692_11	1	1	1	1	1.0	1.0	Rev_merged|13692_11	F
Rev_merged|13740_47	1	1	1	1	1.0	1.0	Rev_merged|13740_47	F
Rev_merged|13908_6	1	1	1	1	1.0	1.0	Rev_merged|13908_6	F
Rev_merged|17473_5	1	1	1	1	1.0	1.0	Rev_merged|17473_5	F
Rev_merged|1827_5	1	1	1	1	1.0	1.0	Rev_merged|1827_5	F
Rev_merged|20937_61	1	1	2	2	2.0	2.0	Rev_merged|20937_61	F
Rev_merged|21341_1	1	1	1	1	1.0	1.0	Rev_merged|21341_1	F
Rev_merged|21471_47	1	1	1	1	1.0	1.0	Rev_merged|21471_47	F
Rev_merged|22061_5	1	1	1	1	1.0	1.0	Rev_merged|22061_5	F
Rev_merged|22661_28	1	1	1	1	1.0	1.0	Rev_merged|22661_28	F
Rev_merged|23016_4	1	1	1	1	1.0	1.0	Rev_merged|23016_4	F
Rev_merged|23872_1	1	1	1	1	1.0	1.0	Rev_merged|23872_1	F
Rev_merged|24904_4	1	1	1	1	1.0	1.0	Rev_merged|24904_4	F
Rev_merged|29212_3	1	1	2	2	2.0	2.0	Rev_merged|29212_3	F
Rev_merged|3315_35	1	1	1	1	1.0	1.0	Rev_merged|3315_35	F
Rev_merged|36181_144	1	1	1	1	1.0	1.0	Rev_merged|36181_144	F
Rev_merged|37683_35	1	1	2	2	2.0	2.0	Rev_merged|37683_35	F
Rev_merged|38472_1	1	1	1	1	1.0	1.0	Rev_merged|38472_1	F
Rev_merged|39133_5	1	1	1	1	1.0	1.0	Rev_merged|39133_5	F
Rev_merged|39224_1	1	1	1	1	1.0	1.0	Rev_merged|39224_1	F
Rev_merged|39705_7	1	1	1	1	1.0	1.0	Rev_merged|39705_7	F
Rev_merged|50138_3	1	1	1	1	1.0	1.0	Rev_merged|50138_3	F
Rev_merged|6108_1	1	1	1	1	1.0	1.0	Rev_merged|6108_1	F
Rev_merged|6618_2	1	1	3	3	3.0	3.0	Rev_merged|6618_2	F
Rev_merged|7159_4	1	1	1	1	1.0	1.0	Rev_merged|7159_4	F
Rev_merged|8334_1	1	1	1	1	1.0	1.0	Rev_merged|8334_1	F
Rev_starch|contig-714000004_1	1	1	1	1	1.0	1.0	Rev_starch|contig-714000004_1	F
Rev_t0|contig-1025000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1025000010_1	F
Rev_t0|contig-115555000002_1	1	1	1	1	1.0	1.0	Rev_t0|contig-115555000002_1	F
Rev_t0|contig-1253000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1253000004_1	F
Rev_t0|contig-1266000009_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1266000009_1	F
Rev_t0|contig-129217000004_3	1	1	1	1	1.0	1.0	Rev_t0|contig-129217000004_3	F
Rev_t0|contig-13275000001_3	1	1	1	1	1.0	1.0	Rev_t0|contig-13275000001_3	F
Rev_t0|contig-1905000003_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1905000003_1	F
Rev_t0|contig-2075000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2075000007_1	F
Rev_t0|contig-22000012_5	1	1	1	1	1.0	1.0	Rev_t0|contig-22000012_5	F
Rev_t0|contig-22420000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-22420000007_1	F
Rev_t0|contig-2783000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2783000007_1	F
Rev_t0|contig-3180000010_2	1	1	1	1	1.0	1.0	Rev_t0|contig-3180000010_2	F
Rev_t0|contig-3583000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3583000013_1	F
Rev_t0|contig-3853000000_2	1	1	1	1	1.0	1.0	Rev_t0|contig-3853000000_2	F
Rev_t0|contig-5430000000_1	1	1	1	1	1.0	1.0	Rev_t0|contig-5430000000_1	F
Rev_t0|contig-55670000010_2	1	1	1	1	1.0	1.0	Rev_t0|contig-55670000010_2	F
Rev_t0|contig-60586000013_3	1	1	2	2	2.0	2.0	Rev_t0|contig-60586000013_3	F
Rev_t0|contig-6318000008_1	2	2	5	5	5.0	5.0	Rev_t0|contig-6318000008_1	F
Rev_t0|contig-8157000009_7	1	1	1	1	1.0	1.0	Rev_t0|contig-8157000009_7	F
Rev_t0|contig-8164000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-8164000007_1	F
Rev_t0|contig-818000008_1	1	1	1	1	1.0	1.0	Rev_t0|contig-818000008_1	F
Rev_t0|contig-84199000005_2	1	1	3	3	3.0	3.0	Rev_t0|contig-84199000005_2	F
Rev_t0|contig-86599000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-86599000004_1	F
Rev_t0|contig-8804000000_1	1	1	1	1	1.0	1.0	Rev_t0|contig-8804000000_1	F
acetate|contig-11359000009_3	1	4	1	4	0.8	0.8	acetate|contig-11359000009_3	T
acetate|contig-12399000002_1	1	1	1	1	1.0	1.0	acetate|contig-12399000002_1	T
acetate|contig-18007000005_2	1	3	1	3	0.42857142857142855	0.43	acetate|contig-18007000005_2	T
acetate|contig-1836000004_1	2	8	5	183	91.5	91.5	acetate|contig-1836000004_1	T
acetate|contig-2048000006_1	1	1	1	1	1.0	1.0	acetate|contig-2048000006_1	T
acetate|contig-21463000011_2	1	4	1	5	2.5	2.5	acetate|contig-21463000011_2	T
acetate|contig-21819000010_1	1	6	1	13	1.625	1.62	acetate|contig-21819000010_1	T
acetate|contig-23066000000_2	3	3	5	5	5.0	5.0	acetate|contig-23066000000_2	T
acetate|contig-24540000000_1	1	1	1	1	1.0	1.0	acetate|contig-24540000000_1	T
acetate|contig-2656000014_2	8	8	10	10	10.0	10.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	1	1	1	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	1	10	1	18	2.0	2.0	acetate|contig-2701000013_7	T
acetate|contig-29111000004_1	8	22	12	65	16.25	16.25	acetate|contig-29111000004_1	T
acetate|contig-29546000009_3	1	2	1	2	1.0	1.0	acetate|contig-29546000009_3	T
acetate|contig-32808000013_2	2	7	2	14	4.666666666666667	4.67	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	15	15	35	35	35.0	35.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	2	21	3	489	81.5	81.5	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	2	2	8	8	8.0	8.0	acetate|contig-35745000008_1	T
acetate|contig-35913000000_1	1	2	1	3	0.15789473684210525	0.16	acetate|contig-35913000000_1	T
acetate|contig-36921000000_1	1	12	3	87	1.4745762711864407	1.47	acetate|contig-36921000000_1	T
acetate|contig-37873000013_2	1	1	1	1	1.0	1.0	acetate|contig-37873000013_2	T
acetate|contig-38642000009_2	1	1	1	1	1.0	1.0	acetate|contig-38642000009_2	T
acetate|contig-388000011_1	1	1	1	1	1.0	1.0	acetate|contig-388000011_1	T
acetate|contig-38951000007_2	4	9	5	11	2.75	2.75	acetate|contig-38951000007_2	T
acetate|contig-39585000009_2	1	8	1	10	3.3333333333333335	3.33	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	4	5	15	16	8.0	8.0	acetate|contig-39616000011_1	T
acetate|contig-40425000002_2	1	1	1	1	1.0	1.0	acetate|contig-40425000002_2	T
acetate|contig-41486000004_2	2	15	4	25	1.6666666666666667	1.67	acetate|contig-41486000004_2	T
acetate|contig-41925000011_3	1	4	1	4	2.0	2.0	acetate|contig-41925000011_3	T
acetate|contig-41954000008_1	2	2	2	2	2.0	2.0	acetate|contig-41954000008_1	T
acetate|contig-42639000002_2	1	3	2	4	2.0	2.0	acetate|contig-42639000002_2	T
acetate|contig-42809000003_1	1	1	1	1	1.0	1.0	acetate|contig-42809000003_1	T
acetate|contig-44835000000_1	1	1	1	1	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	4	4	6	6	6.0	6.0	acetate|contig-45248000006_1	T
acetate|contig-46594000000_1	1	3	1	5	2.5	2.5	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	11	1	21	1.4	1.4	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	1	11	1	24	4.8	4.8	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	1	2	1	2	1.0	1.0	acetate|contig-5786000001_2	T
acetate|contig-630000006_1	1	1	1	1	1.0	1.0	acetate|contig-630000006_1	T
