#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_glucose|contig-2154000002_3	1	1	1	1	1.0	1.0	Rev_glucose|contig-2154000002_3	F
Rev_glucose|contig-261000006_1	1	1	2	2	2.0	2.0	Rev_glucose|contig-261000006_1	F
Rev_merged|10013_1	1	1	1	1	1.0	1.0	Rev_merged|10013_1	F
Rev_merged|10513_23	1	1	1	1	1.0	1.0	Rev_merged|10513_23	F
Rev_merged|11471_5	1	1	1	1	1.0	1.0	Rev_merged|11471_5	F
Rev_merged|11837_1	1	1	1	1	1.0	1.0	Rev_merged|11837_1	F
Rev_merged|12274_1	1	1	1	1	1.0	1.0	Rev_merged|12274_1	F
Rev_merged|13877_16	1	1	1	1	1.0	1.0	Rev_merged|13877_16	F
Rev_merged|16735_9	1	1	1	1	1.0	1.0	Rev_merged|16735_9	F
Rev_merged|17084_14	1	1	1	1	1.0	1.0	Rev_merged|17084_14	F
Rev_merged|22061_5	1	1	1	1	1.0	1.0	Rev_merged|22061_5	F
Rev_merged|22661_28	1	1	1	1	1.0	1.0	Rev_merged|22661_28	F
Rev_merged|24146_3	1	1	1	1	1.0	1.0	Rev_merged|24146_3	F
Rev_merged|24989_37	1	1	1	1	1.0	1.0	Rev_merged|24989_37	F
Rev_merged|27312_1	1	1	1	1	1.0	1.0	Rev_merged|27312_1	F
Rev_merged|28943_24	1	1	1	1	1.0	1.0	Rev_merged|28943_24	F
Rev_merged|30871_14	1	1	1	1	1.0	1.0	Rev_merged|30871_14	F
Rev_merged|3315_20	1	1	1	1	1.0	1.0	Rev_merged|3315_20	F
Rev_merged|34774_2	1	1	1	1	1.0	1.0	Rev_merged|34774_2	F
Rev_merged|37683_35	1	1	2	2	2.0	2.0	Rev_merged|37683_35	F
Rev_merged|37709_8	1	1	2	2	2.0	2.0	Rev_merged|37709_8	F
Rev_merged|39224_1	1	1	1	1	1.0	1.0	Rev_merged|39224_1	F
Rev_merged|42478_16	1	1	1	1	1.0	1.0	Rev_merged|42478_16	F
Rev_merged|6618_2	1	1	2	2	2.0	2.0	Rev_merged|6618_2	F
Rev_merged|7231_10	1	1	1	1	1.0	1.0	Rev_merged|7231_10	F
Rev_merged|7292_6	1	1	1	1	1.0	1.0	Rev_merged|7292_6	F
